Domain	Type	Name
file	String	COMMAND_RECONFIGURE
file	String	COMMAND_DEFAULT_TASK
file	String	mComment
file	String	mCfile
file	boolean	mNwarn
file	boolean	mPtime
file	boolean	mKeep
file	boolean	mIdentical
var	Project	aProj
method	String	cfile
method	boolean	nwarn
method	boolean	ptime
method	boolean	keep
method	boolean	identical
file	String	FLAG_COMMENTFILE
file	String	FLAG_NOCOMMENT
file	String	FLAG_NOWARN
file	String	FLAG_PRESERVETIME
file	String	FLAG_KEEPCOPY
file	String	FLAG_IDENTICAL
file	boolean	mReserved
file	String	mOut
file	boolean	mNdata
file	String	mBranch
file	boolean	mVersion
file	boolean	mNotco
var	String	result
method	boolean	reserved
method	boolean	notco
method	String	outf
method	boolean	ndata
method	String	branch
file	String	FLAG_RESERVED
file	String	FLAG_UNRESERVED
file	String	FLAG_OUT
file	String	FLAG_NODATA
file	String	FLAG_BRANCH
file	String	FLAG_VERSION
file	boolean	mReplace
file	boolean	mObsolete
file	String	mNusers
file	String	mPname
file	String	mObjselect
method	boolean	replace
method	boolean	obsolete
method	String	nusers
method	String	pname
method	String	objsel
method	String	objselect
file	String	FLAG_REPLACE
file	String	FLAG_NUSERS
file	String	FLAG_OBSOLETE
file	String	FLAG_PNAME
file	boolean	mRecurse
file	String	mVersion
file	String	mTypeName
file	String	mTypeValue
method	String	tn
method	String	tv
var	String	typenm
var	String	typevl
file	String	mBaselineRootName
file	boolean	mFull
file	boolean	mNlabel
method	String	baselineRootName
method	boolean	full
method	boolean	nlabel
file	String	FLAG_INCREMENTAL
file	String	FLAG_FULL
file	String	FLAG_NLABEL
file	boolean	mNoco
method	boolean	co
file	String	FLAG_NOCHECKOUT
file	boolean	mCheckin
file	boolean	mMaster
file	String	mEltype
method	boolean	ci
method	boolean	master
method	String	eltype
file	String	FLAG_CHECKIN
file	String	FLAG_MASTER
file	String	FLAG_ELTYPE
file	String	mVOB
method	String	vob
file	boolean	mGlobal
file	boolean	mOrdinary
file	boolean	mPbranch
file	boolean	mShared
method	boolean	repl
method	boolean	glob
method	boolean	ordinary
method	boolean	pbranch
method	boolean	shared
file	String	FLAG_GLOBAL
file	String	FLAG_ORDINARY
file	String	FLAG_PBRANCH
file	String	FLAG_SHARED
file	String	mTypeKind
file	boolean	mRmall
file	boolean	mIgnore
method	boolean	rmall
method	String	tk
var	String	tkind
var	String	tname
var	String	typeSpec
file	String	FLAG_IGNORE
file	String	FLAG_RMALL
file	String	FLAG_FORCE
file	String	FLAG_RM
file	boolean	mGraphical
file	boolean	mOverwrite
file	boolean	mRename
file	boolean	mCtime
file	String	mLog
method	boolean	graphical
method	boolean	ow
method	boolean	ren
method	boolean	ct
method	boolean	pt
method	String	log
file	String	FLAG_GRAPHICAL
file	String	FLAG_LOG
file	String	FLAG_OVERWRITE
file	String	FLAG_NOVERWRITE
file	String	FLAG_RENAME
file	String	FLAG_CURRENTTIME
file	String	mClearToolDir
file	String	mviewPath
file	String	mobjSelect
file	int	pcnt
file	boolean	mFailonerr
method	String	viewPath
method	String	objSelect
method	Commandline	cmdline
var	String	outV
var	ExecTask	exe
method	boolean	failonerr
file	String	CLEARTOOL_EXE
file	String	COMMAND_UPDATE
file	String	COMMAND_UNCHECKOUT
file	String	COMMAND_LOCK
file	String	COMMAND_UNLOCK
file	String	COMMAND_MKBL
file	String	COMMAND_MKLABEL
file	String	COMMAND_MKLBTYPE
file	String	COMMAND_RMTYPE
file	String	COMMAND_LSCO
file	String	COMMAND_MKELEM
file	String	COMMAND_MKATTR
file	String	COMMAND_MKDIR
method	Vector<>	classes
var	Hashtable<>	dependencies
var	Hashtable<>	containers
var	Hashtable<>	toAnalyze
var	int	maxCount
var	Hashtable<>	analyzedDeps
var	ZipFile	zipFile
var	InputStream	inStream
var	ZipEntry	entry
var	ClassFile	classFile
file	int	CLASS_MAGIC
file	ConstantPool	constantPool
var	DataInputStream	classStream
var	int	thisClassIndex
var	ClassCPInfo	classInfo
var	Vector<>	classRefs
var	ConstantPoolEntry	entry
var	ClassCPInfo	classEntry
method	String	dotName
method	DataInputStream	cpStream
method	Object	newValue
file	List<>	entries
file	Map<>	utf8Indexes
var	int	numEntries
var	ConstantPoolEntry	nextEntry
var	int	numSlots
var	Utf8CPInfo	utf8Info
var	ConstantPoolEntry	poolInfo
var	Integer	indexInteger
var	ClassCPInfo	classinfo
method	Object	constantValue
var	ConstantCPInfo	constantEntry
method	String	methodClassName
method	String	methodType
var	MethodRefCPInfo	methodRefEntry
method	String	interfaceMethodClassName
method	String	interfaceMethodName
method	String	interfaceMethodType
var	InterfaceMethodRefCPInfo	interfaceMethodRefEntry
method	String	fieldClassName
method	String	fieldName
method	String	fieldType
var	FieldRefCPInfo	fieldRefEntry
var	NameAndTypeCPInfo	nameAndTypeEntry
file	int	CONSTANT_UTF8
file	int	CONSTANT_INTEGER
file	int	CONSTANT_FLOAT
file	int	CONSTANT_LONG
file	int	CONSTANT_DOUBLE
file	int	CONSTANT_CLASS
file	int	CONSTANT_STRING
file	int	CONSTANT_FIELDREF
file	int	CONSTANT_METHODREF
file	int	CONSTANT_INTERFACEMETHODREF
file	int	CONSTANT_NAMEANDTYPE
file	int	CONSTANT_METHODHANDLE
file	int	CONSTANT_METHODTYPE
file	int	CONSTANT_INVOKEDYNAMIC
file	int	tag
file	boolean	resolved
var	ConstantPoolEntry	cpInfo
var	int	cpTag
file	int	nameAndTypeIndex
var	ClassCPInfo	fieldClass
var	NameAndTypeCPInfo	nt
var	ClassCPInfo	interfaceMethodClass
file	int	bootstrapMethodAttrIndex
file	NameAndTypeCPInfo	nameAndTypeCPInfo
file	ConstantPoolEntry	reference
file	ReferenceKind	referenceKind
file	int	referenceIndex
file	int	referenceKind
var	ClassCPInfo	methodClass
file	int	methodDescriptorIndex
file	String	methodDescriptor
var	Utf8CPInfo	methodClass
file	int	nameIndex
file	int	descriptorIndex
file	File	absoluteFile
file	boolean	isUserWarned
file	Path	srcPath
file	Path	destPath
file	File	cache
file	String[]	srcPathList
file	Hashtable	affectedClassMap
file	Hashtable	classFileInfoMap
file	Hashtable	classpathDependencies
file	Hashtable	outOfDateClasses
file	boolean	closure
file	boolean	warnOnRmiStubs
file	boolean	dump
file	Path	dependClasspath
file	String	CACHE_FILE_NAME
file	String	CLASSNAME_PREPEND
method	File	depFile
var	Hashtable	dependencyMap
var	Vector	dependencyList
var	int	prependLength
var	BufferedWriter	pw
var	String[]	destPathElements
var	String[]	classpathElements
var	String	checkPath
var	boolean	inDestPath
var	boolean	cacheDirty
var	File	cacheFile
var	boolean	cacheFileExists
var	long	cacheLastModified
var	Enumeration	classfileEnum
var	ClassFileInfo	info
var	DependencyAnalyzer	analyzer
var	Enumeration	depEnum
var	String	dependentClass
var	Hashtable	affectedClasses
var	Path	checkPath
var	Hashtable	classpathFileCache
var	Object	nullFileMarker
var	Hashtable	dependencies
var	Enumeration	e2
var	Object	classpathFileObject
var	URL	classURL
var	String	jarFilePath
var	int	classMarker
var	ClassFileInfo	classInfo
var	String	affectedClass
var	ClassFileInfo	affectedClassInfo
var	String	topLevelClassName
var	ClassFileInfo	topLevelClassInfo
method	String	baseClass
var	Enumeration	classEnum
var	Enumeration	affectedClassEnum
var	Enumeration	classpathEnum
var	Enumeration	classpathFileEnum
var	File	classpathFile
var	Enumeration	classpathDepsEnum
var	long	start
var	long	duration
var	int	summaryLogLevel
var	String	filePath
method	Path	classLocations
var	String[]	classLocationsList
var	Vector	classFileList
method	File	sourceFileKnownToExist
var	String	sourceFilename
var	int	innerIndex
var	String[]	filesInDir
var	int	rootLength
var	String	relativeName
file	Stack	enumStack
file	Enumeration	currentEnum
var	Vector	filesInRoot
var	ClassFile	nextElement
var	FileInputStream	inFileStream
var	ClassFile	javaClass
file	ZipInputStream	jarStream
var	ZipEntry	jarEntry
file	String	PROPERTIES
file	String	ATTR_NAME
file	String	ATTR_VALUE
file	File	inFile
file	File	destfile
file	Vector	propertySets
file	String	format
file	String	regex
method	FormatAttribute	ea
file	String[]	formats
var	Hashtable	allProps
var	FileInputStream	in
var	List	keyList
var	Set	result
var	TreeSet	t
var	String	key1
var	String	key2
var	Tuple	that
var	List	sorted
var	Element	rootElement
var	Iterator	iten
var	Tuple	tuple
var	Element	propElement
var	Writer	wri
file	String	PUBLICID_BORLAND_EJB
file	String	DEFAULT_BAS45_EJB11_DTD_LOCATION
file	String	DEFAULT_BAS_DTD_LOCATION
file	String	BAS_DD
file	String	BES_DD
file	String	JAVA2IIOP
file	String	VERIFY
file	String	jarSuffix
file	String	borlandDTD
file	boolean	java2iiopdebug
file	String	java2iioparams
file	boolean	generateclient
file	int	BES
file	int	BAS
file	int	version
file	boolean	verify
file	String	verifyArgs
file	Hashtable	genfiles
method	String	inString
method	String	args
method	String	params
var	DescriptorHandler	handler
var	String	fileNameWithMETA
var	File	descriptorFile
var	EjbJar.DTDLocation	dtdLocation
method	Hashtable	ejbFiles
method	String	ddPrefix
var	String	dd
var	File	borlandDD
method	String	baseName
var	ExecTask	execTask
var	org.apache.tools.ant.taskdefs.Java	javaTask
var	Commandline.Argument	arguments
var	org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient	gentask
method	Iterator	ithomes
var	Execute	execTask
var	Commandline	commandline
method	Hashtable	files
var	Vector	homes
var	Iterator	it
var	String	classfile
var	String	javafile
file	String	JAVA_MODE
file	String	FORK_MODE
file	File	ejbjarfile
file	File	clientjarfile
method	File	ejbfile
method	File	clientjar
var	String	ejbjarname
var	String	clientname
var	Java	execTask
file	int	DEFAULT_HASH_TABLE_SIZE
file	int	STATE_LOOKING_EJBJAR
file	int	STATE_IN_EJBJAR
file	int	STATE_IN_BEANS
file	int	STATE_IN_SESSION
file	int	STATE_IN_ENTITY
file	int	STATE_IN_MESSAGE
file	Task	owningTask
file	String	EJB_REF
file	String	EJB_LOCAL_REF
file	String	HOME_INTERFACE
file	String	REMOTE_INTERFACE
file	String	LOCAL_HOME_INTERFACE
file	String	LOCAL_INTERFACE
file	String	BEAN_CLASS
file	String	PK_CLASS
file	String	EJB_NAME
file	String	EJB_JAR
file	String	ENTERPRISE_BEANS
file	String	ENTITY_BEAN
file	String	SESSION_BEAN
file	String	MESSAGE_BEAN
file	int	parseState
file	String	currentElement
file	String	currentText
file	String	ejbName
file	Hashtable	fileDTDs
file	Hashtable	resourceDTDs
file	boolean	inEJBRef
file	Hashtable	urlDTDs
method	String	location
var	File	fileDTD
var	URL	urldtd
var	File	dtdFile
var	String	dtdResourceName
var	URL	dtdUrl
method	char[]	ch
var	File	classFile
method	String	descriptorFilename
method	EjbJar.Config	config
file	File	descriptorDir
file	String	baseNameTerminator
file	String	baseJarName
file	boolean	flatDestDir
file	List	supportFileSets
file	ArrayList	dtdLocations
file	NamingScheme	namingScheme
file	File	manifest
file	String	analyzer
file	String	DIRECTORY
file	String	DESCRIPTOR
file	String	BASEJARNAME
file	String	CMP1_0
file	String	CMP2_0
file	Config	config
file	String	genericJarSuffix
file	String	cmpVersion
file	ArrayList	deploymentTools
method	EJBDeploymentTool	deploymentTool
var	WeblogicDeploymentTool	tool
var	WebsphereDeploymentTool	tool
var	BorlandDeploymentTool	tool
var	IPlanetDeploymentTool	tool
var	JbossDeploymentTool	tool
var	JonasDeploymentTool	tool
var	WeblogicTOPLinkDeploymentTool	tool
var	DTDLocation	dtdLocation
var	FileSet	supportFileSet
method	File	inDir
method	String	inValue
method	CMPVersion	version
method	boolean	inValue
var	GenericDeploymentTool	genericTool
var	EJBDeploymentTool	tool
file	int	JAR_COMPRESS_LEVEL
file	String	META_DIR
file	String	MANIFEST
file	String	EJB_DD
file	String	ANALYZER_SUPER
file	String	ANALYZER_FULL
file	String	ANALYZER_NONE
file	String	DEFAULT_ANALYZER
file	String	ANALYZER_CLASS_SUPER
file	String	ANALYZER_CLASS_FULL
file	ClassLoader	classpathLoader
file	Set	addedfiles
file	DependencyAnalyzer	dependencyAnalyzer
var	Path	combinedPath
var	String	analyzerClassName
var	Class	analyzerClass
method	JarOutputStream	jStream
method	File	inputFile
method	String	logicalFilename
var	FileInputStream	iStream
var	ZipEntry	zipEntry
var	byte[]	byteBuffer
var	DescriptorHandler	h
method	String	descriptorFileName
var	int	startName
var	FileInputStream	descriptorStream
var	File	supportBaseDir
var	DirectoryScanner	supportScanner
var	String[]	supportFiles
var	int	lastSeparatorIndex
var	int	dirSeparatorIndex
var	int	endBaseName
var	String	canonicalDescriptor
var	long	lastBuild
var	Iterator	fileIter
var	File	currentFile
var	JarOutputStream	jarStream
var	String	defaultManifest
var	File	entryFile
var	InnerClassFilenameFilter	flt
var	File	entryDir
var	String[]	innerfiles
var	int	entryIndex
var	int	n
var	Iterator	entryIterator
method	Hashtable	checkEntries
var	Path	combinedClasspath
file	String	baseClassName
var	int	extidx
file	File	iashome
file	boolean	keepgenerated
file	String	descriptorName
file	String	iasDescriptorName
file	String	IAS_DD
var	int	startOfName
var	String	stdXml
var	File	iasDescriptor
var	IPlanetEjbc	ejbc
var	String[]	cmpDescriptors
var	int	endOfPath
var	String	relativePath
var	int	endOfCmp
var	String	cmpDescriptor
var	File	cmpFile
var	String	basename
var	String	remainder
var	int	endOfBaseName
file	int	MIN_NUM_ARGS
file	int	MAX_NUM_ARGS
file	int	NUM_CLASSES_WITH_IIOP
file	int	NUM_CLASSES_WITHOUT_IIOP
file	String	STATELESS_SESSION
file	String	STATEFUL_SESSION
file	File	stdDescriptor
file	File	destDirectory
file	boolean	retainSource
file	boolean	debugOutput
file	File	iasHomeDir
file	SAXParser	parser
file	EjbcHandler	handler
var	List	elements
method	String	publicID
var	List	returnList
var	EjbInfo[]	ejbs
var	List	descriptors
var	SAXParserFactory	parserFactory
var	EjbInfo	ejb
var	StringBuffer	args
var	RedirectOutput	output
var	RedirectOutput	error
var	List	arguments
file	String	PUBLICID_EJB11
file	String	PUBLICID_IPLANET_EJB_60
file	String	DEFAULT_IAS60_EJB11_DTD_LOCATION
file	String	DEFAULT_IAS60_DTD_LOCATION
file	Map	resourceDtds
file	Map	fileDtds
file	Map	ejbs
file	EjbInfo	currentEjb
file	boolean	iasDescriptor
file	String	currentLoc
file	String	ejbType
method	AttributeList	atts
var	int	locLength
file	Classname	home
file	Classname	remote
file	Classname	implementation
file	Classname	primaryKey
file	String	beantype
file	boolean	cmp
file	boolean	iiop
file	boolean	hasession
file	List	cmpDescriptors
method	String	remote
method	String	implementation
method	String	primaryKey
method	String	cmp
method	String	iiop
method	String	hasession
method	String	descriptor
method	File	buildDir
var	long	sourceModified
var	long	destModified
var	long	latestModified
var	long	modified
var	File	remoteFile
var	File	homeFile
var	File	implFile
var	File	pkFile
var	String	pathToFile
var	String[]	classnames
var	long	destClassesModified
var	boolean	allClassesFound
var	String	pathToClass
var	long	fileMod
var	String	remotePkg
var	String	remoteClass
var	String	homePkg
var	String	homeClass
var	String	implPkg
var	String	implFullClass
file	String	qualifiedName
file	File	ejbdescriptor
file	File	iasdescriptor
file	String	JBOSS_DD
file	String	JBOSS_CMP10D
file	String	JBOSS_CMP20D
var	File	jbossDD
var	File	jbossCMPD
file	String	EJB_JAR_1_1_PUBLIC_ID
file	String	EJB_JAR_2_0_PUBLIC_ID
file	String	JONAS_EJB_JAR_2_4_PUBLIC_ID
file	String	JONAS_EJB_JAR_2_5_PUBLIC_ID
file	String	RMI_ORB
file	String	JEREMIE_ORB
file	String	DAVID_ORB
file	String	EJB_JAR_1_1_DTD
file	String	EJB_JAR_2_0_DTD
file	String	JONAS_EJB_JAR_2_4_DTD
file	String	JONAS_EJB_JAR_2_5_DTD
file	String	JONAS_DD
file	String	GENIC_CLASS
file	String	OLD_GENIC_CLASS_1
file	String	OLD_GENIC_CLASS_2
file	String	jonasDescriptorName
file	File	outputdir
file	boolean	nocompil
file	boolean	novalidation
file	String	javac
file	String	javacopts
file	String	rmicopts
file	boolean	secpropag
file	String	additionalargs
file	File	jonasroot
file	boolean	keepgeneric
file	String	orb
file	boolean	nogenic
method	boolean	aBoolean
method	String	aString
method	File	aFile
method	String	aDescriptorName
var	File	genericJarFile
var	File	jonasDD
var	String	jonasDN
var	boolean	jonasConvention
var	String	aCanonicalDescriptor
var	Java	genicTask
var	String	genicClass
var	String	jonasConfigDir
var	File	javaPolicyFile
var	Enumeration	keys
var	String	orbJar
var	AntClassLoader	cl
var	File[]	someFiles
method	String	rootDir
method	Hashtable	hashtable
var	String	newRootDir
file	String	PUBLICID_EJB20
file	String	PUBLICID_WEBLOGIC_EJB510
file	String	PUBLICID_WEBLOGIC_EJB600
file	String	PUBLICID_WEBLOGIC_EJB700
file	String	DEFAULT_WL51_EJB11_DTD_LOCATION
file	String	DEFAULT_WL60_EJB11_DTD_LOCATION
file	String	DEFAULT_WL60_EJB20_DTD_LOCATION
file	String	DEFAULT_WL51_DTD_LOCATION
file	String	DEFAULT_WL60_51_DTD_LOCATION
file	String	DEFAULT_WL60_DTD_LOCATION
file	String	DEFAULT_WL70_DTD_LOCATION
file	String	DEFAULT_COMPILER
file	String	WL_DD
file	String	WL_CMP_DD
file	String	COMPILER_EJB11
file	String	COMPILER_EJB20
file	String	weblogicDTD
file	String	ejb11DTD
file	String	ejbcClass
file	String	additionalArgs
file	String	additionalJvmArgs
file	boolean	keepGeneric
file	boolean	alwaysRebuild
file	boolean	noEJBC
file	boolean	newCMP
file	Path	wlClasspath
